text,label
"Meu nome é João Silva e meu CPF é 123.456.789-00.",IDENTITY
"Encaminho RG e CPF para atualização cadastral.",IDENTITY
"Telefone para contato (61) 99876-5432.",IDENTITY
"Solicito acesso ao processo SEI nº 00254-78541261/2018-95.",LEGAL
"Requeiro cópia integral do processo administrativo disciplinar.",LEGAL
"Gostaria de saber o andamento da denúncia registrada.",LEGAL
"Solicito histórico de consumo de água do imóvel inscrição 157028-1.",FINANCIAL
"Pedido de restituição de ICMS pago indevidamente.",FINANCIAL
"Solicito esclarecimentos sobre multa aplicada ao imóvel.",LEGAL
"Estou em tratamento de câncer e solicito isenção de imposto de renda.",HEALTH
"Encaminho laudo médico para justificar afastamento.",HEALTH
"Possuo doença crônica e preciso de licença médica.",HEALTH
"Meu filho menor de idade necessita de vaga em creche.",CHILD
"Gostaria de saber se há vaga em escola pública para meu filho.",CHILD
"Solicito informações sobre vacinação infantil.",CHILD
"Encaminho meus documentos pessoais para acesso ao processo.",IDENTITY
"Solicito pagamento de nota fiscal pendente.",FINANCIAL
"Pedido de auxílio saúde por dependente.",HEALTH
"Solicito acesso externo ao processo SEI 0035-15329875/2017-75.",LEGAL
"Gostaria de atualizar meus dados cadastrais no sistema.",IDENTITY

